ncols         190 
nrows         93 
xllcorner     4473269 
yllcorner     5543902 
cellsize      5 
NODATA_value  -9999 
-9999	-9999	-9999	-9999	2.022131	3.2653	-1.755404	-3.3495	-3.3768	-3.5154	-3.6625	-3.7032	-3.7341	-3.751	-3.7401	-3.7311	-3.7272	-3.7357	-3.7424	-3.725	-3.702	-3.7015	-3.7322	-3.7647	-3.8114	-3.8512	-3.8472	-3.8286	-3.789	-3.8629	-4.0095	-4.1371	-4.242	-4.31	-4.2765	-4.1524	-4.0999	-4.0794	-4.0914	-4.0873	-4.1332	-4.2962	-4.345	-4.1885	-4.1835	-4.232	-4.2707	-4.3288	-4.3038	-4.2705	-4.2398	-4.2249	-4.1517	-4.2212	-4.2283	-4.2154	-4.2037	-4.1792	-4.1397	-4.1106	-4.044	-4.0423	-4.0304	-3.9112	-3.7896	-3.6154	-3.4652	-3.3662	-3.4269	-4.0607	-3.8144	-3.8694	-3.3346	-3.3331	-3.5429	-3.6132	-3.6713	-3.6726	-3.6522	-3.6314	-3.629	-3.6186	-3.6412	-3.6753	-3.6147	-3.5648	-3.5347	-3.5396	-3.4903	-3.4609	-3.4298	-3.4052	-3.3696	-3.3453	-3.2958	-3.2119	-3.1218	-3.0417	-3.0008	-3.0008	-2.975	-2.9638	-2.9064	-2.7824	-2.6353	-2.4345	-2.3944	-2.3288	-2.2582	-2.2474	-2.2889	-2.3593	-2.3499	-2.3366	-2.3292	-2.2966	-2.2521	-2.2291	-2.055	-2.5699	-2.9814	-2.317	-1.9377	-1.9783	-2.0317	-2.0699	-2.0819	-2.0845	-2.1214	-2.1618	-2.1683	-2.1475	-2.1156	-2.0885	-2.0693	-2.0415	-2.0056	-1.9596	-1.915	-1.8644	-1.8371	-1.8128	-1.8013	-1.7813	-1.7273	-1.6474	-1.5998	-1.525	-1.3382	-2.3283	-1.8486	-1.369	-1.3082	-1.379	-1.45	-1.4739	-1.4456	-1.4364	-1.3999	-1.383	-1.2663	-1.2066	-1.4591	-1.7123	-1.5795	-1.307	-1.1835	-1.1009	-1.0364	-0.9514	-0.7997	-0.6652	-0.5511	-0.4771	-0.4186	-0.3478	-0.2505	-0.1432	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	2.483165	3.1337	-2.340538	-3.2198	-3.2064	-3.3361	-3.4951	-3.5676	-3.6022	-3.6221	-3.6316	-3.6314	-3.6294	-3.6358	-3.6458	-3.6338	-3.6081	-3.5856	-3.593	-3.6151	-3.6168	-3.597	-3.5767	-3.648	-3.6152	-3.6273	-3.6851	-3.743	-3.7763	-3.934	-4.0738	-4.0632	-3.951	-3.855	-3.8135	-3.8328	-3.9246	-4.1265	-4.0521	-3.8566	-3.9247	-3.9731	-4.1027	-4.2494	-4.3239	-4.3422	-4.2464	-4.1742	-4.1737	-4.1836	-4.215	-4.1867	-4.1664	-4.1379	-4.1217	-4.0959	-4.0499	-4.0368	-4.0251	-3.9517	-3.8071	-3.6104	-3.4845	-3.4524	-3.376	-3.2127	-3.276	-3.5605	-3.909	-3.1613	-3.4659	-3.52	-3.5433	-3.5561	-3.5522	-3.5282	-3.5192	-3.5284	-3.5828	-3.598	-3.5894	-3.5577	-3.5458	-3.4918	-3.4489	-3.4119	-3.3871	-3.3373	-3.3033	-3.255	-3.2068	-3.1245	-3.0337	-2.9202	-2.8774	-2.8468	-2.8334	-2.8478	-2.815	-2.6755	-2.4461	-2.8114	-3.2652	-3.1365	-3.2329	-3.2642	-3.0582	-2.7076	-2.8168	-2.9622	-2.451	-2.4712	-2.3502	-2.1422	-2.7122	-2.8375	-2.038	-1.9613	-2.0841	-2.1313	-2.1612	-2.167	-2.1633	-2.1905	-2.2306	-2.2364	-2.2075	-2.173	-2.1394	-2.1244	-2.0843	-2.0488	-2.0058	-1.9826	-1.9309	-1.8952	-1.8638	-1.839	-1.8271	-1.7988	-1.7236	-1.6535	-1.6021	-1.5458	-1.4133	-1.4834	-1.9967	-2.2264	-1.4631	-1.3131	-1.4188	-1.439	-1.4415	-1.3805	-1.3305	-1.3241	-1.2812	-1.2032	-1.1773	-1.1811	-1.3342	-1.6164	-1.4233	-1.0368	-1.0039	-0.9501	-0.8464	-0.7284	-0.596	-0.4626	-0.4206	-0.3888	-0.3183	-0.2381	-0.1295	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	0.4589409	2.979	-0.5851346	-3.0951	-3.1059	-3.1083	-3.2311	-3.3713	-3.4574	-3.4933	-3.5074	-3.5235	-3.533	-3.5489	-3.549	-3.5602	-3.5548	-3.5343	-3.508	-3.5125	-3.5072	-3.4813	-3.4537	-3.4229	-3.4356	-3.5035	-3.4822	-3.5116	-3.5125	-3.5427	-3.6508	-3.8595	-3.9477	-3.8456	-3.7367	-3.6781	-3.7366	-3.8638	-3.9753	-3.8252	-3.6515	-3.6449	-3.7043	-3.8078	-4.0114	-4.1752	-4.2916	-4.2502	-4.1417	-4.1486	-4.1691	-4.1719	-4.1974	-4.1444	-4.1301	-4.0728	-4.0338	-4.0125	-4.0135	-3.9782	-3.9713	-3.8408	-3.6368	-3.5385	-3.5126	-3.4799	-3.4374	-3.3023	-3.2085	-4.1294	-3.2075	-3.4021	-3.4771	-3.4936	-3.48	-3.4604	-3.3972	-3.3507	-3.3893	-3.5036	-3.5259	-3.5308	-3.5739	-3.5122	-3.454	-3.3983	-3.3498	-3.3504	-3.3046	-3.2641	-3.2009	-3.1091	-3.0288	-2.9336	-2.7724	-2.7213	-2.6557	-2.6796	-2.697	-2.6179	-2.4426	-2.6594	-3.2643	-2.4026	-2.339	-2.3336	-2.3951	-2.4618	-2.987	-2.7474	-2.8488	-3.16	-3.098	-3.0765	-2.9622	-2.8977	-2.1633	-2.0761	-2.2053	-2.2367	-2.2504	-2.2803	-2.2824	-2.264	-2.2518	-2.2773	-2.2621	-2.2135	-2.1878	-2.163	-2.152	-2.0929	-2.0504	-2.0176	-1.9891	-1.9572	-1.9305	-1.8886	-1.8469	-1.828	-1.7884	-1.7182	-1.6428	-1.5953	-1.5743	-1.4883	-1.3713	-1.2123	-1.6314	-2.0156	-1.2504	-1.3729	-1.406	-1.4028	-1.3352	-1.2743	-1.2606	-1.2006	-1.1315	-1.155	-1.1237	-1.0326	-0.9501	-1.1298	-1.3472	-1.0217	-0.9309	-0.878	-0.7817	-0.6849	-0.5458	-0.4134	-0.3765	-0.363	-0.3077	-0.2085	-0.1237	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	0.4397616	2.8667	-1.170269	-2.977	-3.0348	-3.064	-3.1436	-3.2649	-3.345	-3.3753	-3.3874	-3.4166	-3.447	-3.4632	-3.4426	-3.4622	-3.4723	-3.4547	-3.4251	-3.4144	-3.3854	-3.3566	-3.3384	-3.2913	-3.2517	-3.2948	-3.3146	-3.3323	-3.3646	-3.3865	-3.462	-3.6383	-3.7806	-3.7454	-3.664	-3.602	-3.6359	-3.7767	-3.8102	-3.6361	-3.4745	-3.451	-3.4428	-3.4876	-3.6539	-3.8679	-4.1584	-4.2225	-4.1894	-4.1957	-4.1548	-4.1372	-4.1409	-4.1725	-4.1195	-4.095	-4.0253	-3.9674	-3.9797	-3.9866	-3.9559	-3.8798	-3.6723	-3.5834	-3.5519	-3.5252	-3.4286	-3.2708	-3.0824	-4.0817	-3.1839	-3.3023	-3.3856	-3.4045	-3.4017	-3.362	-3.2764	-3.2132	-3.2516	-3.3983	-3.4644	-3.48	-3.523	-3.5008	-3.4314	-3.3642	-3.3211	-3.3016	-3.2788	-3.225	-3.1393	-3.025	-2.9045	-2.7945	-2.6038	-2.8256	-3.0978	-3.01	-2.8513	-2.7978	-2.971	-3.2971	-2.5284	-2.4677	-2.487	-2.4642	-2.4562	-2.4233	-2.3725	-2.3232	-2.2757	-2.5462	-2.4309	-2.3469	-2.1903	-2.1034	-2.1961	-2.2832	-2.2994	-2.3018	-2.325	-2.3139	-2.3225	-2.3203	-2.3267	-2.3	-2.2786	-2.2572	-2.2328	-2.2034	-2.1809	-2.1164	-2.0639	-2.046	-1.9931	-1.9519	-1.9294	-1.9039	-1.8595	-1.8215	-1.7887	-1.7068	-1.6305	-1.5528	-1.548	-1.4877	-1.4271	-1.2889	-1.585	-2.0064	-1.2356	-1.3439	-1.3679	-1.339	-1.294	-1.232	-1.1763	-1.1202	-1.0626	-1.1337	-1.1444	-1.1053	-1.0183	-0.9257	-0.8542	-0.8918	-0.9348	-0.9145	-0.8558	-0.7333	-0.6386	-0.5201	-0.402	-0.3251	-0.3007	-0.2589	-0.192	-0.1	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	0.9448962	2.7734	-1.755404	-2.8858	-2.9507	-2.9708	-3.0254	-3.121	-3.2019	-3.2338	-3.2788	-3.3206	-3.3453	-3.3692	-3.3605	-3.3823	-3.3918	-3.3727	-3.3487	-3.306	-3.2651	-3.2477	-3.2371	-3.1765	-3.1222	-3.1013	-3.1036	-3.1547	-3.2354	-3.2541	-3.2626	-3.4434	-3.6173	-3.6527	-3.6197	-3.5832	-3.6275	-3.6745	-3.5633	-3.367	-3.3253	-3.3287	-3.3508	-3.3602	-3.3956	-3.5205	-3.7444	-4.0465	-4.1723	-4.1962	-4.1698	-4.1332	-4.1028	-4.066	-4.0835	-4.0446	-4.0306	-3.9773	-3.9528	-3.9623	-3.9368	-3.8753	-3.7236	-3.6544	-3.6141	-3.5727	-3.4116	-3.1993	-3.2795	-4.0794	-3.0386	-3.0598	-3.1114	-3.195	-3.1767	-3.1786	-3.1433	-3.0976	-3.1321	-3.2864	-3.3742	-3.4031	-3.46	-3.4185	-3.3546	-3.3034	-3.2682	-3.253	-3.2268	-3.1585	-3.0677	-2.9466	-2.7959	-2.7118	-3.1858	-3.257	-3.1011	-3.115	-3.1451	-3.1556	-3.0443	-2.6573	-2.5053	-2.63	-2.6727	-2.6632	-2.6215	-2.6095	-2.5778	-2.5339	-2.4901	-2.4774	-2.4542	-2.4022	-2.3082	-2.3168	-2.3838	-2.4336	-2.4074	-2.388	-2.3388	-2.3473	-2.3966	-2.3407	-2.3022	-2.3267	-2.3343	-2.2957	-2.2772	-2.267	-2.2029	-2.1576	-2.0824	-2.0546	-1.9992	-1.9462	-1.927	-1.9043	-1.8727	-1.8237	-1.7707	-1.677	-1.6047	-1.5261	-1.5059	-1.4523	-1.3998	-1.254	-2.0299	-1.6903	-1.2416	-1.3391	-1.3303	-1.3018	-1.2517	-1.1968	-1.1061	-1.0514	-1.0018	-1.0544	-1.0668	-1.03	-1.0362	-1.0108	-0.9285	-0.8486	-0.9147	-0.9381	-0.9076	-0.7956	-0.6731	-0.591	-0.4716	-0.3356	-0.2821	-0.2515	-0.2275	-0.1754	-0.0904	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	1.384631	2.6374	-2.340538	-2.7508	-2.8124	-2.8562	-2.8939	-2.9712	-3.0535	-3.1226	-3.1564	-3.1928	-3.227	-3.2569	-3.2603	-3.2893	-3.3074	-3.2714	-3.2306	-3.1987	-3.1249	-3.0935	-3.0747	-3.0183	-2.967	-2.9146	-2.932	-2.9704	-3.0606	-3.1254	-3.1616	-3.293	-3.4542	-3.479	-3.5065	-3.5357	-3.5105	-3.4685	-3.3141	-3.2314	-3.2195	-3.2267	-3.2694	-3.2971	-3.2758	-3.2804	-3.417	-3.5889	-3.8655	-4.066	-4.1104	-4.0734	-4.0501	-4.0608	-4.0242	-4.0349	-4.0244	-4.0017	-3.9848	-3.9492	-3.8517	-3.8536	-3.7988	-3.6259	-3.4377	-3.345	-3.3151	-3.1938	-3.1555	-4.0353	-3.9175	-3.5107	-2.9511	-2.8934	-2.9141	-2.9067	-2.836	-2.8312	-2.8502	-2.9878	-3.136	-3.2508	-3.2978	-3.264	-3.209	-3.1894	-3.1829	-3.1848	-3.1223	-3.0412	-2.9221	-2.7883	-2.7782	-3.4373	-3.0562	-2.5231	-2.4803	-2.5192	-2.54	-2.5344	-2.5883	-2.616	-2.6706	-2.7597	-2.7851	-2.7919	-2.756	-2.7309	-2.6902	-2.6501	-2.6341	-2.6544	-2.6227	-2.5653	-2.5046	-2.5126	-2.5263	-2.5303	-2.5062	-2.4857	-2.447	-2.43	-2.4298	-2.4266	-2.3354	-2.2852	-2.2778	-2.2685	-2.2539	-2.2603	-2.2273	-2.159	-2.1111	-2.0445	-2.0153	-1.9626	-1.9368	-1.914	-1.8709	-1.8201	-1.7492	-1.6485	-1.5988	-1.4842	-1.4524	-1.4038	-1.3409	-1.2467	-2.1881	-1.5546	-1.251	-1.3095	-1.3109	-1.2782	-1.1987	-1.1572	-1.0727	-0.9822	-1.0016	-1.0022	-0.9931	-0.9952	-0.9672	-0.9607	-0.9505	-0.8764	-0.8626	-0.8743	-0.8973	-0.8488	-0.7315	-0.6298	-0.5359	-0.4267	-0.3071	-0.2249	-0.2243	-0.1737	-0.148	-0.099	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	1.852965	2.4528	-2.430559	-2.4715	-2.5456	-2.6041	-2.652	-2.7357	-2.8359	-2.9071	-2.9516	-3.0029	-3.0378	-3.0913	-3.1373	-3.1895	-3.2044	-3.1817	-3.1282	-3.0759	-3.004	-2.9262	-2.8574	-2.8131	-2.7663	-2.731	-2.7451	-2.7693	-2.8176	-2.9387	-3.0161	-3.1078	-3.23	-3.324	-3.3605	-3.3505	-3.2875	-3.1928	-3.1068	-3.0785	-3.0823	-3.0985	-3.1513	-3.1703	-3.1518	-3.1884	-3.2521	-3.3216	-3.4187	-3.5311	-3.6766	-3.831	-3.917	-3.9766	-4.0326	-4.0795	-4.0522	-4.0091	-3.9627	-3.927	-3.8377	-3.7073	-3.5707	-3.3367	-3.1307	-3.0766	-3.1504	-3.2474	-3.1303	-3.0977	-3.4077	-3.8146	-3.9893	-3.6638	-3.1403	-2.9611	-3.654	-3.7082	-3.4922	-3.1096	-2.8244	-2.9903	-3.0312	-3.068	-3.0223	-3.0222	-3.0545	-3.0935	-2.9988	-2.9	-2.7412	-2.8634	-3.4621	-3.0416	-2.5504	-2.5827	-2.7023	-2.7639	-2.769	-2.7868	-2.8066	-2.8005	-2.777	-2.8106	-2.8435	-2.8341	-2.8193	-2.8095	-2.7941	-2.7627	-2.7367	-2.6989	-2.6834	-2.6626	-2.6249	-2.6346	-2.6315	-2.595	-2.5549	-2.5246	-2.4895	-2.4789	-2.497	-2.4351	-2.3603	-2.321	-2.2775	-2.2992	-2.2696	-2.2446	-2.2112	-2.1779	-2.1376	-2.068	-2.0289	-1.9847	-1.9545	-1.9091	-1.8494	-1.7961	-1.7312	-1.6505	-1.5739	-1.4413	-1.404	-1.3323	-1.2636	-1.5286	-2.1901	-1.2407	-1.2077	-1.2253	-1.2328	-1.2249	-1.1643	-1.1127	-1.0481	-0.9437	-0.9347	-0.9537	-0.9547	-0.9475	-0.9017	-0.8808	-0.8572	-0.8237	-0.7901	-0.8145	-0.868	-0.8735	-0.7786	-0.6758	-0.5834	-0.473	-0.3393	-0.2633	-0.2054	-0.2092	-0.1863	-0.1277	-0.077	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	2.2477	-0.5851346	-2.2862	-2.3183	-2.3632	-2.3706	-2.4018	-2.46	-2.536	-2.5985	-2.6261	-2.6645	-2.7235	-2.7821	-2.8645	-2.9299	-2.9394	-2.9585	-2.9457	-2.8757	-2.8274	-2.7685	-2.6674	-2.5903	-2.5274	-2.5399	-2.5605	-2.5809	-2.5744	-2.7291	-2.8508	-2.9696	-3.0733	-3.1754	-3.1768	-3.1048	-3.0443	-2.9923	-2.948	-2.9516	-2.9514	-2.9757	-3.0251	-3.0292	-3.0746	-3.1457	-3.2019	-3.1926	-3.2033	-3.2212	-3.2905	-3.4108	-3.5246	-3.6721	-3.8016	-3.9033	-3.9212	-3.887	-3.8232	-3.7688	-3.6835	-3.5774	-3.4486	-3.2674	-3.0327	-2.9643	-2.9847	-3.0347	-3.0902	-3.0622	-3.0372	-3.0775	-3.6158	-3.9758	-3.9215	-3.8377	-3.6741	-3.4922	-3.3621	-3.6736	-2.8682	-2.7691	-2.8161	-2.8385	-2.8242	-2.8042	-2.8925	-3.0031	-2.9242	-2.7746	-2.9514	-3.4766	-3.0094	-2.5703	-2.6232	-2.7342	-2.8306	-2.8595	-2.8662	-2.8713	-2.8761	-2.8644	-2.8542	-2.8519	-2.858	-2.8527	-2.8323	-2.8203	-2.8381	-2.8708	-2.8658	-2.846	-2.8074	-2.8072	-2.7599	-2.7299	-2.7024	-2.6585	-2.5823	-2.5716	-2.5572	-2.5281	-2.5266	-2.4964	-2.4011	-2.3361	-2.2824	-2.2999	-2.2808	-2.2543	-2.2089	-2.181	-2.1204	-2.0665	-2.0285	-1.9676	-1.9637	-1.9067	-1.8388	-1.7883	-1.7234	-1.6402	-1.5349	-1.432	-1.3646	-1.2675	-1.1806	-1.7233	-1.8303	-1.0769	-1.0686	-1.1076	-1.108	-1.1441	-1.1246	-1.0735	-1.0162	-0.9089	-0.8648	-0.8654	-0.9026	-0.8966	-0.8347	-0.7825	-0.7393	-0.7225	-0.7257	-0.7388	-0.8019	-0.8413	-0.8117	-0.7439	-0.6322	-0.5204	-0.4266	-0.3387	-0.2292	-0.1969	-0.1805	-0.1363	-0.0933	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	0.4323962	2.1241	-1.170269	-2.1965	-2.2375	-2.3545	-2.444	-2.4568	-2.4207	-2.4282	-2.3778	-2.3662	-2.355	-2.3739	-2.4015	-2.4543	-2.502	-2.5251	-2.5258	-2.5197	-2.4556	-2.4053	-2.3812	-2.3505	-2.3019	-2.2925	-2.3204	-2.3876	-2.3884	-2.3372	-2.4614	-2.6096	-2.7597	-2.8438	-2.8875	-2.9045	-2.8625	-2.8461	-2.8374	-2.8344	-2.8337	-2.8565	-2.8536	-2.8959	-2.9078	-2.9963	-3.048	-3.0762	-3.0813	-3.0689	-3.0505	-3.0661	-3.1448	-3.1932	-3.2686	-3.3735	-3.5431	-3.6392	-3.622	-3.5885	-3.5406	-3.4618	-3.4007	-3.3394	-3.1926	-2.9602	-2.8847	-2.8954	-2.9149	-2.931	-2.9936	-3.1151	-3.012	-2.9323	-3.201	-3.3125	-3.0678	-2.9118	-2.9187	-2.7566	-3.7169	-3.397	-3.0698	-3.1153	-3.0319	-3.051	-3.1177	-2.7361	-2.8732	-2.8616	-2.6621	-3.5523	-3.0777	-2.5401	-2.6543	-2.7671	-2.8512	-2.8687	-2.8815	-2.885	-2.8791	-2.8758	-2.8744	-2.8715	-2.8674	-2.8598	-2.8323	-2.7858	-2.7551	-2.7733	-2.7873	-2.7744	-2.7476	-2.7616	-2.7549	-2.7343	-2.7536	-2.7024	-2.7227	-2.6673	-2.6273	-2.5493	-2.4842	-2.5028	-2.4611	-2.3991	-2.3969	-2.289	-2.2758	-2.2607	-2.2165	-2.1904	-2.1567	-2.1067	-2.101	-2.0434	-1.974	-1.9677	-1.9072	-1.8341	-1.7929	-1.7326	-1.6394	-1.5394	-1.4239	-1.3179	-1.2052	-1.1038	-1.802	-1.7994	-1.3861	-1.6172	-1.5407	-0.9496	-0.9745	-1.0634	-1.0174	-0.9596	-0.869	-0.8078	-0.8243	-0.8162	-0.7824	-0.7538	-0.7965	-0.996	-1.1214	-1.0564	-0.777	-0.7441	-0.7921	-0.7972	-0.7949	-0.7275	-0.622	-0.5172	-0.4276	-0.3169	-0.1926	-0.1443	-0.117	-0.1077	-0.0941	-0.053	-9999	-9999	-9999	-9999
-9999	-9999	0.7593308	1.88	-1.755404	-1.9454	-1.9949	-2.0747	-2.119	-2.0808	-2.1303	-2.2163	-2.3219	-2.3838	-2.4669	-2.5139	-2.5422	-2.5419	-2.5154	-2.5147	-2.4823	-2.4555	-2.4188	-2.3694	-2.2965	-2.2487	-2.2061	-2.2103	-2.209	-2.1983	-2.1771	-2.1767	-2.2015	-2.2607	-2.3603	-2.4627	-2.5127	-2.5692	-2.6125	-2.6363	-2.6581	-2.6654	-2.6829	-2.7227	-2.7495	-2.7664	-2.8012	-2.8391	-2.8853	-2.9019	-2.9136	-2.913	-2.949	-2.9742	-3.0065	-3.0122	-3.0212	-3.0441	-3.0909	-3.1518	-3.2102	-3.2393	-3.2607	-3.2047	-3.109	-3.1218	-3.0401	-2.8751	-2.7831	-2.82	-2.8417	-2.8654	-2.8895	-2.8882	-2.9206	-2.9553	-2.9738	-2.964	-2.9793	-2.9491	-2.9187	-2.8691	-2.9155	-3.0818	-3.1957	-3.6043	-3.433	-3.2667	-3.4342	-3.4774	-2.6945	-2.736	-2.6041	-3.3234	-2.8857	-2.6997	-2.7843	-2.8592	-2.8768	-2.882	-2.8857	-2.8822	-2.8815	-2.8778	-2.8754	-2.8724	-2.8616	-2.8339	-2.7971	-2.7468	-2.6995	-2.6607	-2.6463	-2.6293	-2.5862	-2.564	-2.5574	-2.5599	-2.573	-2.6282	-2.6474	-2.6986	-2.6185	-2.5581	-2.4828	-2.4548	-2.402	-2.3491	-2.3493	-2.3571	-2.2782	-2.2201	-2.203	-2.1372	-2.1012	-2.1072	-2.0321	-1.9883	-2.0036	-1.9647	-1.8992	-1.8294	-1.8012	-1.7371	-1.6543	-1.5761	-1.454	-1.2982	-1.2109	-1.0917	-1.2489	-1.6946	-1.6497	-1.7158	-1.8307	-1.7276	-0.8669	-0.9972	-0.9833	-0.9107	-0.8515	-0.7946	-0.7834	-0.7304	-0.7604	-1.1033	-1.3246	-1.1154	-0.7795	-0.7588	-1.165	-0.8102	-0.7641	-0.7735	-0.7395	-0.7522	-0.6643	-0.5718	-0.4892	-0.3798	-0.253	-0.1576	-0.0966	-0.1097	-0.1281	-0.0674	-9999	-9999	-9999	-9999
-9999	-9999	1.122865	1.6283	-1.6426	-1.7064	-1.7739	-1.8442	-1.8659	-1.8939	-1.8803	-1.9551	-2.0413	-2.131	-2.2163	-2.2792	-2.368	-2.4073	-2.4698	-2.4762	-2.4321	-2.3949	-2.3207	-2.2074	-2.0737	-1.9786	-1.9334	-1.9197	-1.8915	-1.8808	-1.9395	-1.9654	-2.0348	-2.1782	-2.3828	-2.544	-2.4933	-2.4736	-2.494	-2.5375	-2.5595	-2.5706	-2.5546	-2.5698	-2.6023	-2.6245	-2.6374	-2.6571	-2.6885	-2.6973	-2.7213	-2.7648	-2.7795	-2.7836	-2.7777	-2.8167	-2.8453	-2.8562	-2.864	-2.8911	-2.9626	-3.0122	-3.0368	-3.0162	-2.9403	-2.9125	-2.8948	-2.8216	-2.732	-2.7712	-2.784	-2.7965	-2.8065	-2.7802	-2.7561	-2.7624	-2.7741	-2.8127	-2.8724	-2.8972	-2.9019	-2.9243	-2.8856	-2.843	-2.8149	-2.7181	-2.7316	-2.7267	-2.6043	-3.3754	-3.4053	-2.6558	-3.0077	-3.619	-2.9107	-2.8225	-2.8664	-2.8802	-2.8828	-2.8807	-2.884	-2.8872	-2.8824	-2.8824	-2.8486	-2.8256	-2.7827	-2.7358	-2.7082	-2.6956	-2.6718	-2.6295	-2.5998	-2.5705	-2.5187	-2.5047	-2.4915	-2.4788	-2.4666	-2.4745	-2.5407	-2.6459	-2.6201	-2.5465	-2.488	-2.4179	-2.391	-2.3537	-2.3409	-2.3325	-2.3095	-2.2157	-2.1752	-2.112	-2.0834	-2.0688	-2.0639	-2.0073	-1.9697	-1.9335	-1.9183	-1.8448	-1.7943	-1.7235	-1.6665	-1.5853	-1.492	-1.3328	-1.2252	-1.1818	-1.1378	-1.103	-1.0199	-0.9053	-1.3241	-1.8449	-0.8726	-0.9493	-0.9338	-0.864	-0.792	-0.7377	-0.7014	-0.81	-1.3227	-0.9872	-0.9005	-0.9086	-0.865	-0.7538	-0.5704	-1.2058	-0.7904	-0.7159	-0.7235	-0.7146	-0.6956	-0.6238	-0.5492	-0.468	-0.3433	-0.1994	-0.1191	-0.1359	-0.1135	-0.0688	-9999	-9999	-9999	-9999
-9999	-9999	1.4526	-0.5851346	-1.4317	-1.4697	-1.5605	-1.6489	-1.6854	-1.6997	-1.66	-1.6748	-1.726	-1.8284	-1.9055	-1.9562	-1.9979	-2.0065	-2.0405	-2.0516	-2.0078	-1.9984	-1.9749	-1.9162	-1.7951	-1.6958	-1.6536	-1.6522	-1.6441	-1.6222	-1.6443	-1.6466	-1.7767	-2.0202	-2.3918	-2.6187	-2.5093	-2.3505	-2.3402	-2.3421	-2.3698	-2.4031	-2.4374	-2.5025	-2.5229	-2.5243	-2.5256	-2.5377	-2.566	-2.6125	-2.6448	-2.6712	-2.6782	-2.675	-2.6869	-2.7046	-2.723	-2.7628	-2.7712	-2.778	-2.8132	-2.8102	-2.8025	-2.7669	-2.7675	-2.7479	-2.7355	-2.7233	-2.6644	-2.6693	-2.6569	-2.6271	-2.608	-2.5926	-2.5684	-2.5666	-2.5547	-2.6068	-2.6643	-2.7438	-2.8044	-2.8558	-2.8758	-2.89	-2.9027	-2.862	-2.7515	-2.7252	-2.6991	-2.6649	-3.3871	-3.64	-3.5714	-2.9555	-2.8349	-2.8683	-2.8458	-2.8519	-2.8718	-2.8832	-2.8788	-2.8678	-2.8122	-2.7245	-2.6325	-2.6011	-2.5729	-2.553	-2.5639	-2.5505	-2.5549	-2.5563	-2.5585	-2.5364	-2.5096	-2.4767	-2.4646	-2.4466	-2.4216	-2.4152	-2.4277	-2.5159	-2.5851	-2.5684	-2.497	-2.4303	-2.393	-2.3702	-2.33	-2.3243	-2.2608	-2.1847	-2.1992	-2.1978	-2.174	-2.1246	-2.1223	-2.0299	-1.9224	-1.8951	-1.8942	-1.869	-1.7879	-1.7068	-1.6617	-1.5873	-1.51	-1.3892	-1.2489	-1.197	-1.1825	-1.1735	-1.1061	-0.9103	-1.5772	-1.5026	-0.7812	-0.791	-0.7579	-0.7362	-0.6877	-0.955	-1.2403	-1.2126	-0.9274	-0.929	-0.9106	-0.9263	-0.9242	-0.8866	-0.8036	-0.7329	-1.1213	-0.8471	-0.7322	-0.7304	-0.6985	-0.6528	-0.5916	-0.5016	-0.4226	-0.2789	-0.1826	-0.1191	-0.0833	-0.0632	-9999	-9999	-9999	-9999
